镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,17,1289.50,1472.70
东莞市东城区,16,1742.38,2171.00
东莞市南城区,14,2205.34,3735.00
东莞市黄江镇,9,653.30,848.50
东莞市寮步镇,8,877.82,1119.50
东莞市大朗镇,7,437.55,624.28
东莞市凤岗镇,7,643.10,1951.00
东莞市万江区,6,461.16,752.80
东莞市常平镇,6,401.75,418.08
东莞市虎门镇,5,417.26,402.00
东莞市塘厦镇,5,321.79,508.20
东莞市莞城区,4,161.51,250.00
东莞市石碣镇,3,246.12,255.00
东莞市道滘镇,3,475.61,267.00
东莞市洪梅镇,3,316.91,330.80
东莞市长安镇,3,229.97,627.00
东莞市石龙镇,2,253.26,252.03
东莞市麻涌镇,2,173.93,232.00
东莞市大岭山镇,2,185.84,300.00
东莞市清溪镇,2,168.92,219.00
东莞市桥头镇,2,214.89,236.60
东莞市望牛墩镇,1,89.35,106.38
东莞市厚街镇,1,72.59,110.00
东莞市松山湖,1,74.53,182.00
东莞市横沥镇,1,115.00,11.00
东莞市企石镇,1,91.05,115.00
东莞市石排镇,1,119.42,116.00
东莞市中堂镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
