镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,20,1491.63,1630.71
东莞市东城区,16,1540.78,2514.00
东莞市黄江镇,15,1390.30,1889.30
东莞市石碣镇,9,615.69,521.40
东莞市南城区,8,1550.48,1390.00
东莞市塘厦镇,8,1248.82,1252.50
东莞市虎门镇,7,738.37,791.60
东莞市常平镇,6,707.62,827.90
东莞市寮步镇,5,486.51,692.00
东莞市凤岗镇,5,341.84,843.60
东莞市清溪镇,5,470.53,698.80
东莞市横沥镇,5,453.63,442.80
东莞市万江区,4,431.45,305.00
东莞市大朗镇,4,558.92,928.30
东莞市洪梅镇,2,223.96,358.00
东莞市长安镇,2,162.74,453.00
东莞市松山湖,2,311.42,756.00
东莞市桥头镇,2,206.20,228.30
东莞市石排镇,2,187.72,54.00
东莞市石龙镇,1,176.70,171.50
东莞市厚街镇,1,72.59,110.00
东莞市东坑镇,1,93.21,100.00
东莞市茶山镇,1,83.02,115.00
东莞市莞城区,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
