镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,18,1354.14,1487.30
东莞市东城区,12,1169.45,1945.50
东莞市南城区,10,877.88,1487.71
东莞市万江区,8,798.61,1070.60
东莞市虎门镇,6,683.18,853.00
东莞市黄江镇,6,445.82,619.80
东莞市塘厦镇,6,421.83,640.50
东莞市莞城区,5,344.50,327.60
东莞市寮步镇,5,506.98,796.00
东莞市大朗镇,4,476.46,849.00
东莞市凤岗镇,4,372.81,617.50
东莞市石龙镇,3,263.70,228.00
东莞市石碣镇,3,464.69,583.00
东莞市清溪镇,3,320.68,452.00
东莞市横沥镇,3,263.64,222.50
东莞市厚街镇,2,373.16,745.00
东莞市桥头镇,2,134.44,155.00
东莞市石排镇,2,319.44,290.00
东莞市茶山镇,2,303.53,438.89
东莞市麻涌镇,1,96.04,142.00
东莞市高埗镇,1,123.27,153.00
东莞市长安镇,1,46.73,70.60
东莞市沙田镇,1,100.38,70.00
东莞市松山湖,1,96.95,355.00
东莞市大岭山镇,1,75.17,120.00
东莞市常平镇,1,96.32,96.32
东莞市东坑镇,1,90.33,109.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
