镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,18,2476.69,2047.00
东莞市黄江镇,17,1476.20,2371.15
东莞市塘厦镇,16,1500.28,2678.00
东莞市东城区,13,1884.83,2631.38
东莞市石碣镇,13,1336.99,1827.80
东莞市寮步镇,13,1089.25,1489.48
东莞市南城区,12,1141.98,2114.80
东莞市凤岗镇,7,586.88,1075.21
东莞市石龙镇,6,351.96,347.00
东莞市虎门镇,5,379.58,653.80
东莞市大朗镇,5,315.92,455.00
东莞市常平镇,5,362.97,279.70
东莞市万江区,4,337.40,288.00
东莞市莞城区,3,466.85,568.00
东莞市中堂镇,3,333.51,346.80
东莞市横沥镇,3,232.77,152.80
东莞市茶山镇,3,346.58,443.00
东莞市望牛墩镇,2,140.46,164.50
东莞市长安镇,2,636.41,320.00
东莞市厚街镇,2,281.92,346.00
东莞市松山湖,2,180.62,354.00
东莞市大岭山镇,2,171.57,282.70
东莞市桥头镇,2,246.79,269.00
东莞市麻涌镇,1,62.00,1.00
东莞市道滘镇,1,85.42,147.15
东莞市清溪镇,1,89.65,126.00
东莞市石排镇,1,84.47,65.00
东莞市高埗镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
