镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,25,1944.92,2288.80
东莞市东城区,19,2176.42,3229.30
东莞市黄江镇,13,1792.74,1549.00
东莞市南城区,12,830.72,1485.50
东莞市寮步镇,9,648.38,975.86
东莞市大朗镇,7,465.03,737.30
东莞市虎门镇,6,617.37,881.50
东莞市石碣镇,6,561.22,447.00
东莞市横沥镇,6,507.36,479.30
东莞市塘厦镇,5,506.73,832.00
东莞市常平镇,5,410.40,313.00
东莞市凤岗镇,4,267.77,600.00
东莞市石龙镇,3,290.52,293.00
东莞市中堂镇,3,301.33,363.80
东莞市洪梅镇,3,331.43,355.00
东莞市清溪镇,3,254.46,399.00
东莞市麻涌镇,2,177.87,259.89
东莞市厚街镇,2,222.96,323.00
东莞市松山湖,2,26.00,37.24
东莞市大岭山镇,2,89.79,81.40
东莞市茶山镇,2,160.48,182.00
东莞市莞城区,1,90.44,86.00
东莞市万江区,1,12.48,12.80
东莞市望牛墩镇,1,101.17,143.00
东莞市道滘镇,1,73.79,122.00
东莞市长安镇,1,43.29,117.00
东莞市谢岗镇,1,119.65,108.00
东莞市桥头镇,1,144.79,115.00
东莞市石排镇,1,57.63,69.00
东莞市高埗镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
