镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,19,1558.56,1515.30
东莞市黄江镇,4,308.95,481.50
东莞市东城区,2,339.08,647.80
东莞市茶山镇,2,205.86,153.00
东莞市莞城区,1,162.49,100.00
东莞市南城区,1,95.08,197.50
东莞市石碣镇,1,80.51,90.00
东莞市洪梅镇,1,73.14,122.00
东莞市松山湖,1,77.39,75.00
东莞市凤岗镇,1,83.10,148.00
东莞市塘厦镇,1,157.27,100.00
东莞市常平镇,1,240.99,190.00
东莞市万江区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市寮步镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市大朗镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市横沥镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
