镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,12,1261.06,1495.70
东莞市中堂镇,4,408.00,368.66
东莞市黄江镇,4,347.04,724.80
东莞市东城区,3,222.45,207.00
东莞市万江区,2,215.33,375.00
东莞市南城区,2,181.89,489.50
东莞市麻涌镇,2,192.18,292.00
东莞市凤岗镇,2,204.13,374.00
东莞市常平镇,2,145.11,66.00
东莞市莞城区,1,141.50,230.00
东莞市石碣镇,1,86.02,130.00
东莞市寮步镇,1,139.36,181.00
东莞市大朗镇,1,75.71,136.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市塘厦镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市横沥镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
