镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,10,954.51,1321.30
东莞市东城区,7,547.04,809.00
东莞市望牛墩镇,4,232.26,234.00
东莞市石碣镇,4,266.61,331.38
东莞市松山湖,3,289.19,717.80
东莞市洪梅镇,2,299.06,408.80
东莞市黄江镇,2,266.31,532.30
东莞市茶山镇,2,156.99,220.00
东莞市莞城区,1,69.96,175.00
东莞市南城区,1,95.72,78.00
东莞市石龙镇,1,173.31,220.00
东莞市麻涌镇,1,89.41,137.00
东莞市大朗镇,1,139.68,133.30
东莞市常平镇,1,58.00,60.00
东莞市桥头镇,1,130.45,123.00
东莞市万江区,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市寮步镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市凤岗镇,0,0.00,0.00
东莞市塘厦镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市横沥镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
