镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,20,1815.69,2059.00
东莞市黄江镇,11,920.24,1303.50
东莞市东城区,10,956.49,1671.20
东莞市南城区,9,839.09,1293.00
东莞市石碣镇,9,731.98,663.50
东莞市凤岗镇,9,803.65,1441.10
东莞市常平镇,9,866.86,1137.80
东莞市寮步镇,7,602.58,996.00
东莞市清溪镇,5,389.47,410.80
东莞市莞城区,4,284.11,134.50
东莞市万江区,4,389.87,626.50
东莞市长安镇,4,795.11,1656.00
东莞市大朗镇,4,422.64,301.90
东莞市塘厦镇,4,451.19,765.00
东莞市虎门镇,3,193.70,399.00
东莞市沙田镇,3,595.66,570.00
东莞市大岭山镇,3,254.22,481.00
东莞市厚街镇,2,424.48,918.80
东莞市茶山镇,2,215.50,277.50
东莞市麻涌镇,1,108.00,1.00
东莞市洪梅镇,1,127.03,150.30
东莞市横沥镇,1,50.00,40.00
东莞市企石镇,1,80.75,65.00
东莞市石排镇,1,119.43,119.00
东莞市石龙镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
