镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,21,1327.88,1500.63
东莞市东城区,18,1677.34,2566.90
东莞市黄江镇,7,593.69,889.80
东莞市常平镇,7,654.89,579.80
东莞市寮步镇,5,355.65,381.50
东莞市莞城区,4,477.43,621.80
东莞市万江区,4,359.07,584.80
东莞市石龙镇,4,361.58,401.90
东莞市石碣镇,4,349.98,334.80
东莞市清溪镇,4,588.93,375.88
东莞市南城区,3,99.97,205.00
东莞市虎门镇,3,245.12,431.00
东莞市大朗镇,3,277.82,360.00
东莞市望牛墩镇,2,108.03,117.60
东莞市道滘镇,2,187.74,289.00
东莞市洪梅镇,2,121.52,198.00
东莞市塘厦镇,2,199.56,388.80
东莞市横沥镇,2,155.43,158.00
东莞市石排镇,2,210.56,83.00
东莞市中堂镇,1,77.03,90.00
东莞市麻涌镇,1,148.87,100.00
东莞市长安镇,1,233.05,420.00
东莞市沙田镇,1,95.39,45.00
东莞市大岭山镇,1,44.53,69.60
东莞市凤岗镇,1,94.88,236.00
东莞市桥头镇,1,114.53,89.80
东莞市高埗镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
