镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,25,2468.00,3424.30
东莞市东城区,21,2044.10,3572.80
东莞市南城区,16,1535.14,2527.30
东莞市塘厦镇,10,889.43,1286.70
东莞市大朗镇,9,1307.69,1630.30
东莞市黄江镇,9,963.29,1619.60
东莞市莞城区,8,744.61,630.00
东莞市凤岗镇,8,680.60,1127.50
东莞市寮步镇,6,492.45,876.80
东莞市石碣镇,5,394.62,260.80
东莞市常平镇,5,477.27,548.00
东莞市石龙镇,3,318.92,312.00
东莞市虎门镇,3,359.35,448.00
东莞市清溪镇,3,207.75,275.00
东莞市万江区,2,140.87,184.00
东莞市厚街镇,2,413.56,713.00
东莞市松山湖,2,138.42,391.00
东莞市大岭山镇,2,203.28,466.00
东莞市横沥镇,2,108.28,96.00
东莞市望牛墩镇,1,113.79,115.00
东莞市麻涌镇,1,99.05,133.35
东莞市道滘镇,1,107.70,26.93
东莞市洪梅镇,1,24.03,62.00
东莞市长安镇,1,109.77,220.00
东莞市沙田镇,1,91.22,100.00
东莞市桥头镇,1,128.41,149.00
东莞市东坑镇,1,113.38,82.40
东莞市石排镇,1,123.40,35.00
东莞市茶山镇,1,68.02,99.00
东莞市中堂镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
