镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,11,928.53,1031.00
东莞市寮步镇,3,213.94,314.00
东莞市常平镇,3,221.63,168.00
东莞市石龙镇,2,178.04,229.00
东莞市黄江镇,2,200.08,330.00
东莞市清溪镇,2,499.29,71.00
东莞市东城区,1,145.97,125.00
东莞市南城区,1,102.42,358.00
东莞市麻涌镇,1,91.99,70.00
东莞市石碣镇,1,127.19,200.00
东莞市洪梅镇,1,79.32,100.00
东莞市凤岗镇,1,184.50,220.00
东莞市桥头镇,1,12.00,11.20
东莞市茶山镇,1,135.03,21.00
东莞市莞城区,0,0.00,0.00
东莞市万江区,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市大朗镇,0,0.00,0.00
东莞市塘厦镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市横沥镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
