镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,24,1780.53,1890.20
东莞市东城区,17,2004.65,2879.28
东莞市大朗镇,10,794.07,1262.45
东莞市黄江镇,10,1150.28,1603.40
东莞市南城区,8,777.22,1380.00
东莞市虎门镇,7,698.45,850.30
东莞市凤岗镇,7,785.75,1706.30
东莞市塘厦镇,7,654.56,1066.80
东莞市长安镇,6,1031.44,1569.68
东莞市寮步镇,6,521.41,817.00
东莞市常平镇,6,509.35,343.10
东莞市横沥镇,6,892.52,1275.80
东莞市莞城区,5,615.37,661.00
东莞市石龙镇,5,574.75,514.00
东莞市石碣镇,5,513.85,535.88
东莞市清溪镇,4,344.81,322.80
东莞市松山湖,3,643.87,1342.40
东莞市万江区,2,134.66,168.00
东莞市麻涌镇,2,221.93,272.00
东莞市道滘镇,2,100.48,145.65
东莞市厚街镇,2,227.83,283.80
东莞市东坑镇,2,207.41,175.60
东莞市茶山镇,2,120.41,171.00
东莞市中堂镇,1,94.58,87.00
东莞市望牛墩镇,1,121.35,106.00
东莞市高埗镇,1,116.83,99.00
东莞市企石镇,1,149.87,167.18
东莞市洪梅镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
