镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,22,1909.99,2290.30
东莞市东城区,20,2064.87,3459.00
东莞市南城区,12,970.05,1829.60
东莞市黄江镇,12,1171.44,1768.50
东莞市塘厦镇,11,956.06,1771.40
东莞市寮步镇,10,968.29,1924.60
东莞市石碣镇,8,692.85,489.50
东莞市常平镇,8,697.13,788.00
东莞市莞城区,5,514.63,489.50
东莞市厚街镇,4,448.95,499.00
东莞市凤岗镇,4,418.41,723.00
东莞市横沥镇,4,435.34,494.20
东莞市中堂镇,3,206.56,240.60
东莞市松山湖,3,990.95,3044.50
东莞市大岭山镇,3,334.10,634.00
东莞市万江区,2,223.43,527.00
东莞市虎门镇,2,185.95,390.00
东莞市清溪镇,2,425.24,90.00
东莞市石排镇,2,197.64,141.90
东莞市茶山镇,2,259.91,251.20
东莞市石龙镇,1,173.31,220.00
东莞市麻涌镇,1,168.54,225.00
东莞市高埗镇,1,88.34,164.00
东莞市大朗镇,1,27.98,73.00
东莞市桥头镇,1,58.01,84.98
东莞市企石镇,1,80.75,67.00
东莞市望牛墩镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
