镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,11,1090.02,1419.10
东莞市东城区,4,480.70,879.00
东莞市石碣镇,3,260.80,280.80
东莞市黄江镇,3,190.48,247.50
东莞市凤岗镇,3,234.27,404.50
东莞市横沥镇,3,409.28,372.00
东莞市莞城区,2,104.98,128.00
东莞市常平镇,2,261.67,230.00
东莞市桥头镇,2,205.04,253.00
东莞市南城区,1,84.00,90.00
东莞市寮步镇,1,101.54,162.50
东莞市大朗镇,1,35.32,46.60
东莞市万江区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市塘厦镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
