镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,24,2069.80,2420.70
东莞市黄江镇,19,1756.65,2649.30
东莞市东城区,14,1244.84,1718.70
东莞市南城区,14,1025.00,1701.10
东莞市凤岗镇,10,852.90,1797.00
东莞市常平镇,10,825.72,973.90
东莞市大朗镇,9,781.28,1124.50
东莞市石碣镇,6,411.99,414.30
东莞市莞城区,5,316.60,291.50
东莞市松山湖,4,336.81,494.00
东莞市万江区,3,330.72,325.00
东莞市石龙镇,2,220.92,118.50
东莞市洪梅镇,2,227.50,313.00
东莞市长安镇,2,181.73,300.00
东莞市寮步镇,2,148.03,239.00
东莞市大岭山镇,2,306.48,616.00
东莞市清溪镇,2,319.18,403.00
东莞市茶山镇,2,183.07,223.00
东莞市虎门镇,1,382.30,61.00
东莞市中堂镇,1,75.92,90.00
东莞市望牛墩镇,1,87.70,40.00
东莞市沙田镇,1,81.04,118.00
东莞市塘厦镇,1,102.69,150.00
东莞市桥头镇,1,120.09,130.00
东莞市横沥镇,1,111.99,106.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
