镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,19,2259.42,3475.80
东莞市东城区,16,1456.72,1881.80
东莞市黄江镇,14,1750.07,2552.10
东莞市南城区,13,2162.80,4697.78
东莞市塘厦镇,11,1182.48,1570.00
东莞市莞城区,8,647.44,811.50
东莞市中堂镇,7,580.69,662.75
东莞市凤岗镇,6,933.51,2134.50
东莞市石碣镇,5,305.92,268.00
东莞市长安镇,5,501.03,1037.36
东莞市大朗镇,5,477.63,762.50
东莞市石龙镇,4,406.31,179.50
东莞市虎门镇,4,366.60,482.50
东莞市常平镇,4,417.03,372.80
东莞市万江区,3,572.11,247.50
东莞市高埗镇,2,243.38,329.00
东莞市松山湖,2,200.65,474.00
东莞市寮步镇,2,181.30,255.00
东莞市清溪镇,2,165.54,133.00
东莞市桥头镇,2,283.14,297.00
东莞市麻涌镇,1,84.39,146.00
东莞市道滘镇,1,112.27,156.00
东莞市厚街镇,1,43.15,50.00
东莞市大岭山镇,1,142.33,328.00
东莞市横沥镇,1,73.93,72.00
东莞市石排镇,1,91.08,93.90
东莞市望牛墩镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
