镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,18,2135.08,2227.70
东莞市黄江镇,13,1688.96,2502.10
东莞市东城区,12,1057.35,1690.78
东莞市南城区,12,1075.20,2101.30
东莞市凤岗镇,12,1063.72,1738.50
东莞市塘厦镇,10,1160.23,2379.62
东莞市石碣镇,8,676.84,928.00
东莞市常平镇,8,551.56,530.43
东莞市莞城区,5,473.69,565.68
东莞市大朗镇,5,304.12,450.00
东莞市石龙镇,4,453.70,384.00
东莞市长安镇,4,363.23,581.48
东莞市石排镇,4,302.81,293.50
东莞市万江区,3,609.35,183.00
东莞市虎门镇,3,151.09,281.50
东莞市横沥镇,3,234.10,219.80
东莞市麻涌镇,2,171.12,236.80
东莞市寮步镇,2,52.65,81.00
东莞市茶山镇,2,183.07,240.00
东莞市中堂镇,1,114.72,115.00
东莞市道滘镇,1,46.95,22.00
东莞市厚街镇,1,72.03,108.00
东莞市松山湖,1,170.38,490.00
东莞市大岭山镇,1,94.53,157.00
东莞市清溪镇,1,41.84,48.20
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
