镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市黄江镇,13,1149.58,1993.90
东莞市东城区,11,1078.09,1959.00
东莞市樟木头镇,11,840.49,902.90
东莞市南城区,7,376.23,898.80
东莞市凤岗镇,7,542.11,896.00
东莞市虎门镇,6,643.90,1091.00
东莞市常平镇,6,546.89,583.83
东莞市塘厦镇,5,339.44,578.83
东莞市洪梅镇,4,423.34,580.49
东莞市寮步镇,4,471.99,681.00
东莞市横沥镇,4,381.20,356.00
东莞市莞城区,3,377.62,173.00
东莞市石碣镇,3,215.95,241.00
东莞市大朗镇,3,294.11,461.36
东莞市石龙镇,2,100.33,162.50
东莞市中堂镇,2,182.40,277.20
东莞市长安镇,2,253.96,470.00
东莞市松山湖,2,187.86,430.00
东莞市桥头镇,2,220.41,276.70
东莞市石排镇,2,201.58,221.80
东莞市茶山镇,2,224.54,349.00
东莞市万江区,1,124.71,163.00
东莞市麻涌镇,1,110.41,165.62
东莞市沙田镇,1,85.00,80.80
东莞市厚街镇,1,100.62,125.00
东莞市大岭山镇,1,126.83,232.60
东莞市清溪镇,1,107.59,143.00
东莞市东坑镇,1,108.60,89.18
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
