镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,13,1096.49,1299.80
东莞市大朗镇,4,371.58,433.16
东莞市莞城区,3,314.15,135.00
东莞市中堂镇,3,352.99,393.00
东莞市凤岗镇,3,227.33,503.50
东莞市洪梅镇,2,182.08,202.00
东莞市寮步镇,2,122.23,179.00
东莞市黄江镇,2,109.61,171.00
东莞市万江区,1,94.59,172.00
东莞市南城区,1,135.02,321.50
东莞市石龙镇,1,104.14,60.00
东莞市望牛墩镇,1,13.20,9.00
东莞市石碣镇,1,96.02,135.00
东莞市松山湖,1,157.41,445.00
东莞市常平镇,1,114.02,85.00
东莞市东城区,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市塘厦镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市横沥镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
