镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,41,2099.37,2077.99
东莞市黄江镇,21,1805.41,2689.50
东莞市大朗镇,13,1612.54,2272.93
东莞市东城区,12,1705.46,3066.39
东莞市南城区,12,847.77,1766.40
东莞市寮步镇,10,983.54,1744.00
东莞市塘厦镇,8,615.28,960.50
东莞市莞城区,6,491.31,413.60
东莞市虎门镇,6,623.95,985.00
东莞市常平镇,6,587.88,767.30
东莞市万江区,4,369.76,325.59
东莞市厚街镇,4,397.03,485.89
东莞市石碣镇,3,305.48,375.80
东莞市松山湖,3,357.17,671.00
东莞市凤岗镇,3,222.00,444.00
东莞市清溪镇,3,311.03,402.00
东莞市横沥镇,3,225.56,237.00
东莞市石龙镇,2,222.33,53.00
东莞市桥头镇,2,167.61,157.00
东莞市石排镇,2,198.24,142.00
东莞市麻涌镇,1,96.72,124.00
东莞市大岭山镇,1,55.47,78.00
东莞市企石镇,1,90.40,125.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
