镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市黄江镇,19,1661.32,2579.00
东莞市樟木头镇,16,1428.07,1689.30
东莞市南城区,12,1150.28,1866.15
东莞市塘厦镇,10,1479.42,2372.00
东莞市常平镇,10,878.69,1099.10
东莞市石碣镇,9,732.13,664.80
东莞市虎门镇,8,1294.86,1425.30
东莞市莞城区,6,569.26,712.00
东莞市东城区,6,528.84,861.00
东莞市大朗镇,6,464.78,718.00
东莞市凤岗镇,6,499.11,937.00
东莞市长安镇,5,474.33,539.00
东莞市寮步镇,5,376.52,688.40
东莞市石龙镇,4,340.53,311.00
东莞市松山湖,3,1091.97,1832.00
东莞市横沥镇,3,233.24,175.50
东莞市中堂镇,2,183.43,253.00
东莞市万江区,1,40.61,20.00
东莞市麻涌镇,1,12.00,10.08
东莞市洪梅镇,1,121.44,130.50
东莞市厚街镇,1,84.17,121.00
东莞市大岭山镇,1,69.63,146.00
东莞市桥头镇,1,94.92,85.30
东莞市石排镇,1,12.00,11.00
东莞市茶山镇,1,117.49,80.00
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
