镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,25,1972.15,1953.80
东莞市黄江镇,23,4371.80,3893.50
东莞市常平镇,14,1182.69,1198.30
东莞市南城区,11,901.94,1044.70
东莞市寮步镇,11,847.34,1277.00
东莞市万江区,10,829.52,1170.96
东莞市凤岗镇,9,1057.58,1922.32
东莞市东城区,8,893.19,1108.50
东莞市石碣镇,6,534.05,383.80
东莞市莞城区,5,458.81,507.00
东莞市石龙镇,5,440.95,414.80
东莞市麻涌镇,5,439.37,426.50
东莞市长安镇,5,401.82,756.89
东莞市大朗镇,5,428.66,555.30
东莞市塘厦镇,5,465.62,654.50
东莞市清溪镇,3,218.16,253.89
东莞市横沥镇,3,282.45,288.00
东莞市虎门镇,2,396.43,586.00
东莞市高埗镇,2,317.00,262.00
东莞市沙田镇,2,202.13,288.00
东莞市厚街镇,2,194.66,180.00
东莞市企石镇,2,25.71,25.50
东莞市洪梅镇,1,79.65,99.60
东莞市松山湖,1,77.96,246.00
东莞市大岭山镇,1,58.02,100.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
