镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,24,1976.57,2480.10
东莞市东城区,17,1338.00,1800.90
东莞市黄江镇,17,1702.60,2817.30
东莞市凤岗镇,9,812.83,1462.18
东莞市塘厦镇,8,807.96,1262.20
东莞市莞城区,6,652.29,639.90
东莞市南城区,6,430.91,664.88
东莞市虎门镇,6,648.70,698.39
东莞市横沥镇,6,416.64,390.10
东莞市麻涌镇,4,372.43,463.50
东莞市寮步镇,4,697.03,915.00
东莞市常平镇,4,322.18,395.50
东莞市茶山镇,4,422.94,547.30
东莞市万江区,3,248.74,230.00
东莞市石龙镇,3,248.63,302.80
东莞市石碣镇,3,204.22,184.00
东莞市长安镇,3,395.56,548.00
东莞市大岭山镇,3,248.36,307.00
东莞市桥头镇,3,346.31,326.75
东莞市大朗镇,2,140.65,216.80
东莞市清溪镇,2,215.86,270.60
东莞市道滘镇,1,110.00,161.00
东莞市洪梅镇,1,101.62,80.00
东莞市沙田镇,1,93.29,56.00
东莞市厚街镇,1,126.43,186.00
东莞市谢岗镇,1,522.50,60.00
东莞市石排镇,1,165.44,40.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
