镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,22,1392.60,1387.50
东莞市东城区,10,928.27,1498.10
东莞市塘厦镇,3,239.73,356.90
东莞市莞城区,2,224.50,244.38
东莞市松山湖,2,129.07,341.60
东莞市万江区,1,164.61,148.00
东莞市南城区,1,133.63,260.00
东莞市麻涌镇,1,119.35,110.00
东莞市洪梅镇,1,46.79,22.00
东莞市长安镇,1,95.28,60.00
东莞市大朗镇,1,52.53,80.00
东莞市黄江镇,1,95.58,125.00
东莞市凤岗镇,1,97.38,175.50
东莞市横沥镇,1,81.70,80.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市石碣镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市寮步镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市常平镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
