镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,18,1858.36,3078.30
东莞市樟木头镇,12,1006.40,1488.80
东莞市南城区,10,663.45,832.10
东莞市大朗镇,10,1325.01,1805.70
东莞市黄江镇,10,967.56,1403.80
东莞市凤岗镇,8,704.25,1576.00
东莞市寮步镇,7,433.11,505.29
东莞市塘厦镇,6,508.12,776.80
东莞市常平镇,6,514.78,440.80
东莞市石龙镇,5,410.83,338.00
东莞市长安镇,5,573.52,598.56
东莞市厚街镇,5,700.37,1412.00
东莞市万江区,4,388.56,622.00
东莞市石碣镇,4,297.93,240.88
东莞市虎门镇,3,251.19,515.00
东莞市沙田镇,3,419.41,498.00
东莞市松山湖,3,227.33,601.00
东莞市大岭山镇,3,283.34,622.00
东莞市清溪镇,3,1387.09,206.70
东莞市横沥镇,3,238.25,222.50
东莞市道滘镇,2,192.44,139.00
东莞市桥头镇,2,241.59,264.80
东莞市企石镇,2,189.00,171.50
东莞市石排镇,2,149.59,163.98
东莞市莞城区,1,58.17,93.00
东莞市中堂镇,1,12.72,11.00
东莞市洪梅镇,1,39.57,20.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
