镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,17,1328.73,2634.60
东莞市石碣镇,8,683.06,455.15
东莞市东城区,4,738.65,861.00
东莞市黄江镇,3,276.57,437.00
东莞市寮步镇,2,174.83,300.50
东莞市塘厦镇,2,153.77,176.89
东莞市莞城区,1,99.60,101.00
东莞市高埗镇,1,86.78,105.00
东莞市松山湖,1,57.92,98.00
东莞市大岭山镇,1,143.90,330.00
东莞市凤岗镇,1,114.59,252.00
东莞市横沥镇,1,89.77,82.00
东莞市万江区,0,0.00,0.00
东莞市南城区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市大朗镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市常平镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
