镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市黄江镇,15,1700.00,2915.10
东莞市樟木头镇,15,1477.11,1815.10
东莞市南城区,11,980.22,1495.80
东莞市常平镇,10,815.52,939.50
东莞市莞城区,7,739.91,822.00
东莞市寮步镇,7,585.29,860.00
东莞市凤岗镇,6,557.52,1180.00
东莞市横沥镇,6,490.97,464.36
东莞市大朗镇,5,387.45,574.60
东莞市塘厦镇,5,604.32,1238.88
东莞市桥头镇,5,612.70,454.50
东莞市石排镇,5,446.83,479.00
东莞市东城区,4,582.28,1202.00
东莞市道滘镇,4,452.48,394.20
东莞市虎门镇,3,799.87,1156.00
东莞市石碣镇,3,243.45,122.00
东莞市沙田镇,3,307.69,235.00
东莞市厚街镇,3,235.66,392.60
东莞市松山湖,3,358.96,778.00
东莞市大岭山镇,3,272.05,476.00
东莞市清溪镇,3,221.27,286.80
东莞市中堂镇,2,523.60,659.60
东莞市万江区,1,59.15,45.00
东莞市麻涌镇,1,121.68,20.00
东莞市高埗镇,1,107.29,162.60
东莞市长安镇,1,77.73,158.00
东莞市茶山镇,1,122.27,180.00
东莞市石龙镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
