镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市黄江镇,19,1727.87,2783.30
东莞市东城区,17,1356.71,2489.00
东莞市樟木头镇,14,1139.94,1294.00
东莞市南城区,8,793.49,1421.00
东莞市大朗镇,8,690.77,927.50
东莞市塘厦镇,8,582.70,1000.80
东莞市寮步镇,5,410.68,762.00
东莞市常平镇,5,473.82,599.00
东莞市莞城区,4,347.89,392.00
东莞市石碣镇,4,275.90,286.00
东莞市长安镇,4,322.69,641.50
东莞市道滘镇,3,372.59,625.00
东莞市沙田镇,3,229.19,284.69
东莞市大岭山镇,3,842.73,666.00
东莞市凤岗镇,3,351.94,719.00
东莞市桥头镇,3,259.04,235.50
东莞市横沥镇,3,276.02,252.50
东莞市虎门镇,2,536.74,658.00
东莞市洪梅镇,2,224.35,280.00
东莞市厚街镇,2,571.52,1136.00
东莞市松山湖,2,193.07,643.00
东莞市石排镇,2,142.58,110.00
东莞市万江区,1,95.54,190.00
东莞市石龙镇,1,278.94,468.00
东莞市望牛墩镇,1,119.24,96.00
东莞市麻涌镇,1,96.73,125.00
东莞市清溪镇,1,87.11,100.00
东莞市茶山镇,1,81.87,111.00
东莞市中堂镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
