镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,10,791.34,1165.20
东莞市樟木头镇,8,713.85,918.50
东莞市南城区,3,252.15,504.00
东莞市万江区,2,109.59,55.00
东莞市常平镇,2,127.85,106.00
东莞市莞城区,1,236.95,334.00
东莞市石碣镇,1,87.41,132.00
东莞市寮步镇,1,17.92,13.00
东莞市凤岗镇,1,87.76,95.00
东莞市塘厦镇,1,92.70,248.00
东莞市桥头镇,1,82.45,73.80
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市大朗镇,0,0.00,0.00
东莞市黄江镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市横沥镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
