镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,15,1776.38,2733.80
东莞市黄江镇,15,1497.67,2348.60
东莞市樟木头镇,11,926.17,1038.10
东莞市常平镇,9,987.48,1080.00
东莞市南城区,7,871.40,1265.00
东莞市寮步镇,6,563.47,2567.88
东莞市万江区,5,397.50,278.55
东莞市虎门镇,5,571.30,1027.50
东莞市大岭山镇,5,440.70,805.00
东莞市塘厦镇,5,517.53,769.80
东莞市莞城区,4,304.90,272.00
东莞市石碣镇,4,284.54,215.90
东莞市大朗镇,4,564.44,778.00
东莞市凤岗镇,4,803.50,1238.00
东莞市谢岗镇,4,330.36,8.00
东莞市横沥镇,3,307.05,180.20
东莞市石龙镇,2,115.67,20.00
东莞市高埗镇,2,158.06,173.49
东莞市洪梅镇,2,165.91,237.00
东莞市厚街镇,2,526.83,800.00
东莞市中堂镇,1,90.30,115.00
东莞市望牛墩镇,1,102.28,108.00
东莞市长安镇,1,98.58,80.00
东莞市松山湖,1,74.60,231.80
东莞市桥头镇,1,92.62,104.00
东莞市东坑镇,1,93.52,87.00
东莞市企石镇,1,12.00,10.00
东莞市麻涌镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
