镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,24,2136.50,2367.70
东莞市南城区,15,1934.73,3258.60
东莞市东城区,14,2174.41,4663.20
东莞市寮步镇,12,1080.45,1497.00
东莞市万江区,11,829.48,1410.60
东莞市塘厦镇,11,1368.16,2293.00
东莞市凤岗镇,8,685.65,1285.30
东莞市黄江镇,5,670.39,848.80
东莞市清溪镇,5,456.49,582.88
东莞市石碣镇,4,713.15,905.10
东莞市大朗镇,4,300.06,493.00
东莞市麻涌镇,3,288.82,264.00
东莞市长安镇,3,353.70,676.00
东莞市松山湖,3,211.10,326.00
东莞市常平镇,3,282.23,343.60
东莞市横沥镇,3,235.21,144.00
东莞市石龙镇,2,230.37,289.00
东莞市企石镇,2,200.31,178.00
东莞市望牛墩镇,1,157.18,143.00
东莞市沙田镇,1,70.54,61.70
东莞市大岭山镇,1,72.35,140.00
东莞市桥头镇,1,91.25,72.00
东莞市石排镇,1,122.81,143.00
东莞市茶山镇,1,100.31,136.00
东莞市莞城区,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
