镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,31,2801.18,3176.20
东莞市东城区,20,1971.64,3039.80
东莞市黄江镇,13,1229.93,1607.10
东莞市南城区,10,832.88,1868.50
东莞市塘厦镇,10,950.60,1570.00
东莞市常平镇,7,530.93,528.50
东莞市虎门镇,5,681.16,677.80
东莞市厚街镇,5,866.57,1677.90
东莞市寮步镇,5,433.48,813.00
东莞市大朗镇,5,615.62,731.65
东莞市莞城区,4,376.12,275.00
东莞市万江区,4,376.24,469.00
东莞市石碣镇,4,666.38,354.80
东莞市长安镇,4,819.21,1526.85
东莞市大岭山镇,4,457.30,682.00
东莞市麻涌镇,3,229.76,319.00
东莞市凤岗镇,3,261.66,641.00
东莞市石龙镇,2,183.05,136.40
东莞市清溪镇,2,223.00,305.00
东莞市横沥镇,2,199.81,223.80
东莞市东坑镇,2,383.66,520.00
东莞市茶山镇,2,205.12,236.00
东莞市中堂镇,1,75.92,98.00
东莞市高埗镇,1,194.30,170.00
东莞市道滘镇,1,107.62,139.00
东莞市洪梅镇,1,99.33,140.00
东莞市沙田镇,1,96.35,133.00
东莞市桥头镇,1,64.20,38.00
东莞市石排镇,1,112.39,138.60
东莞市望牛墩镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
