镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,8,654.73,1049.50
东莞市黄江镇,8,765.52,1089.20
东莞市大朗镇,4,325.93,374.40
东莞市樟木头镇,4,634.76,1016.50
东莞市寮步镇,3,181.73,294.50
东莞市莞城区,2,249.74,304.00
东莞市道滘镇,2,208.09,259.00
东莞市洪梅镇,2,153.63,185.18
东莞市大岭山镇,2,201.32,372.00
东莞市凤岗镇,2,104.20,165.50
东莞市塘厦镇,2,269.30,643.50
东莞市桥头镇,2,259.53,317.00
东莞市南城区,1,12.50,13.80
东莞市虎门镇,1,117.28,140.00
东莞市石碣镇,1,770.79,150.00
东莞市松山湖,1,42.40,76.00
东莞市常平镇,1,90.23,115.00
东莞市横沥镇,1,96.70,66.72
东莞市万江区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
