镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,11,820.58,1002.80
东莞市凤岗镇,7,575.93,1149.80
东莞市东城区,3,389.29,558.50
东莞市大朗镇,3,290.72,547.90
东莞市莞城区,2,147.88,87.00
东莞市万江区,2,374.89,816.00
东莞市南城区,2,181.09,295.00
东莞市石碣镇,2,98.84,16.00
东莞市清溪镇,2,740.87,179.00
东莞市横沥镇,2,153.25,171.00
东莞市寮步镇,1,139.36,228.00
东莞市黄江镇,1,73.20,50.00
东莞市塘厦镇,1,81.23,175.00
东莞市桥头镇,1,511.88,880.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市常平镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
