镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市黄江镇,9,701.55,850.77
东莞市常平镇,9,785.79,900.80
东莞市南城区,8,1109.89,1814.80
东莞市大朗镇,8,698.76,861.91
东莞市寮步镇,7,750.54,1094.00
东莞市樟木头镇,6,492.18,657.00
东莞市塘厦镇,6,800.92,1246.00
东莞市虎门镇,5,407.44,749.00
东莞市东城区,4,400.96,460.50
东莞市道滘镇,3,260.85,316.80
东莞市凤岗镇,3,193.25,293.00
东莞市清溪镇,3,429.15,547.00
东莞市横沥镇,3,256.54,303.30
东莞市莞城区,2,135.21,220.00
东莞市长安镇,2,183.36,411.00
东莞市厚街镇,2,249.25,216.00
东莞市松山湖,2,126.07,269.50
东莞市大岭山镇,2,118.63,246.00
东莞市万江区,1,87.69,110.00
东莞市洪梅镇,1,112.73,169.00
东莞市沙田镇,1,84.46,147.50
东莞市桥头镇,1,124.79,125.50
东莞市石排镇,1,106.22,138.00
东莞市茶山镇,1,193.72,287.00
东莞市石龙镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市石碣镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
