镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,19,3030.42,4131.21
东莞市南城区,18,1795.96,4250.60
东莞市樟木头镇,16,1410.27,1897.60
东莞市黄江镇,10,911.49,1439.30
东莞市石碣镇,8,883.70,1177.49
东莞市大朗镇,8,816.49,1273.50
东莞市凤岗镇,8,870.20,1493.00
东莞市寮步镇,6,936.37,1441.00
东莞市虎门镇,5,637.44,729.00
东莞市万江区,4,495.15,708.00
东莞市塘厦镇,4,829.01,2215.00
东莞市莞城区,3,326.36,496.00
东莞市石龙镇,3,213.18,159.73
东莞市望牛墩镇,3,376.18,367.00
东莞市长安镇,3,273.80,363.00
东莞市桥头镇,3,367.30,328.00
东莞市横沥镇,3,411.91,362.00
东莞市石排镇,3,270.82,322.80
东莞市麻涌镇,2,204.68,192.00
东莞市高埗镇,2,180.86,294.80
东莞市沙田镇,2,222.85,338.00
东莞市厚街镇,2,94.59,59.00
东莞市松山湖,2,224.17,635.00
东莞市大岭山镇,2,197.85,325.00
东莞市清溪镇,2,162.03,163.30
东莞市常平镇,2,341.38,359.20
东莞市道滘镇,1,126.60,170.00
东莞市洪梅镇,1,79.42,125.00
东莞市企石镇,1,99.45,136.00
东莞市中堂镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
