镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,6,378.57,369.80
东莞市寮步镇,5,320.15,586.60
东莞市黄江镇,4,330.44,510.10
东莞市凤岗镇,4,364.83,691.00
东莞市万江区,3,248.87,510.00
东莞市莞城区,1,31.31,34.00
东莞市麻涌镇,1,96.59,135.00
东莞市长安镇,1,78.26,175.00
东莞市大朗镇,1,45.70,50.00
东莞市塘厦镇,1,77.95,30.00
东莞市常平镇,1,58.00,20.00
东莞市桥头镇,1,99.69,119.00
东莞市茶山镇,1,324.78,243.00
东莞市东城区,0,0.00,0.00
东莞市南城区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市石碣镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市横沥镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
