镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,18,1438.49,1889.80
东莞市东城区,12,1196.16,1657.80
东莞市南城区,10,933.96,1883.60
东莞市黄江镇,8,686.72,968.90
东莞市常平镇,8,582.95,716.70
东莞市凤岗镇,7,907.75,1964.50
东莞市寮步镇,6,494.63,615.50
东莞市横沥镇,6,635.90,582.78
东莞市茶山镇,6,665.61,659.50
东莞市厚街镇,5,486.32,742.80
东莞市松山湖,4,431.42,1013.50
东莞市大朗镇,4,511.50,621.80
东莞市莞城区,3,348.18,411.80
东莞市万江区,3,336.27,389.60
东莞市麻涌镇,3,277.83,133.50
东莞市石碣镇,3,252.67,411.00
东莞市沙田镇,3,603.18,875.00
东莞市大岭山镇,3,342.01,491.00
东莞市塘厦镇,3,317.58,375.70
东莞市清溪镇,3,1588.58,531.80
东莞市虎门镇,2,185.37,341.50
东莞市长安镇,2,426.84,585.00
东莞市石龙镇,1,54.06,77.00
东莞市道滘镇,1,76.87,136.00
东莞市桥头镇,1,103.65,110.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
