镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,8,568.90,556.50
东莞市塘厦镇,4,471.70,822.30
东莞市黄江镇,3,242.77,408.00
东莞市东城区,2,743.04,1995.00
东莞市石碣镇,2,142.10,105.50
东莞市凤岗镇,2,191.77,450.00
东莞市桥头镇,2,227.96,200.50
东莞市万江区,1,101.00,68.00
东莞市南城区,1,138.58,29.80
东莞市石龙镇,1,97.78,64.30
东莞市望牛墩镇,1,100.07,116.00
东莞市麻涌镇,1,96.59,90.00
东莞市松山湖,1,200.51,350.00
东莞市清溪镇,1,69.56,100.00
东莞市横沥镇,1,120.01,72.00
东莞市莞城区,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市寮步镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市大朗镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市常平镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
