镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,11,873.01,1334.50
东莞市黄江镇,6,730.69,1184.00
东莞市大朗镇,3,334.79,481.00
东莞市麻涌镇,2,248.76,369.00
东莞市凤岗镇,2,135.68,275.00
东莞市东城区,1,80.84,160.00
东莞市万江区,1,113.67,235.00
东莞市石碣镇,1,95.24,110.00
东莞市洪梅镇,1,48.38,75.00
东莞市常平镇,1,40.90,12.00
东莞市桥头镇,1,134.86,102.50
东莞市茶山镇,1,12.72,15.20
东莞市莞城区,0,0.00,0.00
东莞市南城区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市寮步镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市塘厦镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市横沥镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
