镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,25,1992.84,3019.90
东莞市南城区,10,863.04,1669.00
东莞市凤岗镇,10,821.57,1380.80
东莞市黄江镇,9,995.45,1305.80
东莞市常平镇,9,768.38,729.80
东莞市东城区,7,750.95,1420.00
东莞市寮步镇,6,578.90,818.60
东莞市塘厦镇,6,430.01,731.00
东莞市茶山镇,5,494.35,702.70
东莞市大朗镇,4,368.14,574.00
东莞市虎门镇,3,225.69,150.00
东莞市石碣镇,3,242.33,248.00
东莞市道滘镇,3,294.29,402.00
东莞市桥头镇,3,299.70,352.40
东莞市横沥镇,3,276.37,239.90
东莞市莞城区,2,128.85,130.80
东莞市石龙镇,2,161.89,105.00
东莞市厚街镇,2,159.29,263.00
东莞市万江区,1,80.74,57.00
东莞市中堂镇,1,63.10,69.50
东莞市长安镇,1,103.06,233.80
东莞市沙田镇,1,106.54,180.00
东莞市松山湖,1,80.51,190.00
东莞市大岭山镇,1,125.69,128.00
东莞市清溪镇,1,38.93,32.00
东莞市石排镇,1,73.39,73.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
