镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,24,1889.48,2129.70
东莞市南城区,18,1030.90,1805.58
东莞市东城区,15,1737.44,2265.40
东莞市寮步镇,15,1683.95,1693.19
东莞市石碣镇,11,1085.11,1081.20
东莞市黄江镇,11,1042.36,1543.27
东莞市厚街镇,9,1119.65,920.28
东莞市大朗镇,7,676.88,778.00
东莞市常平镇,7,689.19,744.80
东莞市莞城区,6,398.70,580.00
东莞市塘厦镇,6,356.26,676.30
东莞市虎门镇,5,553.37,954.00
东莞市大岭山镇,5,489.22,979.00
东莞市万江区,4,283.78,603.27
东莞市道滘镇,4,515.21,588.00
东莞市凤岗镇,4,214.66,375.50
东莞市茶山镇,4,428.85,597.00
东莞市长安镇,3,452.56,561.00
东莞市沙田镇,3,380.98,552.50
东莞市石龙镇,2,104.82,126.88
东莞市洪梅镇,2,212.68,310.00
东莞市松山湖,2,161.68,276.00
东莞市清溪镇,2,646.43,250.00
东莞市横沥镇,2,173.01,181.50
东莞市中堂镇,1,84.26,90.00
东莞市望牛墩镇,1,91.21,154.50
东莞市麻涌镇,1,96.59,148.00
东莞市高埗镇,1,136.49,140.00
东莞市东坑镇,1,31.08,25.00
东莞市谢岗镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
