镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,15,2336.26,1519.20
东莞市大朗镇,12,2055.75,2044.63
东莞市黄江镇,11,927.13,1429.80
东莞市南城区,9,738.94,1337.88
东莞市凤岗镇,9,684.04,1310.80
东莞市东城区,8,898.52,1774.10
东莞市寮步镇,7,380.27,393.00
东莞市虎门镇,6,506.97,779.00
东莞市石碣镇,6,1173.76,571.00
东莞市塘厦镇,6,561.40,841.60
东莞市莞城区,5,267.57,375.50
东莞市厚街镇,5,486.38,308.50
东莞市石龙镇,3,256.51,180.18
东莞市长安镇,3,270.77,499.50
东莞市松山湖,3,354.28,705.00
东莞市大岭山镇,3,288.24,559.80
东莞市麻涌镇,2,654.49,170.00
东莞市沙田镇,2,270.38,322.00
东莞市万江区,1,113.53,90.00
东莞市中堂镇,1,391.95,480.00
东莞市道滘镇,1,50.82,43.50
东莞市洪梅镇,1,117.77,161.00
东莞市清溪镇,1,116.61,110.00
东莞市常平镇,1,90.12,70.00
东莞市横沥镇,1,53.89,32.40
东莞市茶山镇,1,85.80,137.69
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
