镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,46,2590.50,2538.89
东莞市虎门镇,19,987.48,955.93
东莞市东城区,14,1348.48,1724.50
东莞市南城区,11,811.35,1472.50
东莞市石碣镇,10,1141.78,690.08
东莞市黄江镇,9,948.88,1311.50
东莞市凤岗镇,9,716.20,1587.88
东莞市寮步镇,8,854.73,1155.80
东莞市常平镇,8,847.14,792.17
东莞市大朗镇,6,571.98,951.40
东莞市松山湖,5,470.80,816.00
东莞市厚街镇,4,450.40,597.00
东莞市大岭山镇,4,496.30,700.80
东莞市莞城区,3,235.55,195.00
东莞市万江区,3,295.53,481.50
东莞市石龙镇,3,197.69,172.50
东莞市麻涌镇,3,314.37,362.00
东莞市洪梅镇,2,205.33,279.20
东莞市塘厦镇,2,88.33,193.00
东莞市横沥镇,2,276.68,293.80
东莞市长安镇,1,111.65,258.00
东莞市沙田镇,1,87.31,100.00
东莞市清溪镇,1,151.20,228.00
东莞市东坑镇,1,12.00,12.00
东莞市石排镇,1,97.93,132.90
东莞市茶山镇,1,86.63,120.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
