镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,23,2103.47,2562.30
东莞市东城区,21,2274.57,2714.60
东莞市黄江镇,12,1133.03,1643.60
东莞市塘厦镇,10,847.27,1263.00
东莞市道滘镇,9,985.52,380.98
东莞市南城区,8,967.29,2016.43
东莞市石碣镇,8,790.15,835.50
东莞市大朗镇,8,739.08,1187.40
东莞市凤岗镇,7,930.79,1610.00
东莞市清溪镇,6,537.34,607.25
东莞市常平镇,6,500.86,589.20
东莞市莞城区,5,749.29,700.00
东莞市石龙镇,4,227.12,98.80
东莞市虎门镇,4,400.55,549.00
东莞市中堂镇,4,275.50,360.40
东莞市寮步镇,4,361.43,488.20
东莞市望牛墩镇,3,205.31,238.00
东莞市长安镇,3,253.90,339.00
东莞市大岭山镇,3,400.68,627.00
东莞市万江区,2,340.65,486.80
东莞市厚街镇,2,168.45,269.00
东莞市企石镇,2,177.26,138.00
东莞市洪梅镇,1,81.98,134.30
东莞市桥头镇,1,92.43,115.00
东莞市横沥镇,1,95.32,107.00
东莞市石排镇,1,105.69,134.80
东莞市茶山镇,1,96.10,157.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
