镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,27,2036.14,2278.70
东莞市东城区,13,1452.17,1875.00
东莞市南城区,13,1063.93,1999.10
东莞市黄江镇,10,863.47,1429.00
东莞市凤岗镇,10,812.09,2428.70
东莞市常平镇,8,661.97,890.16
东莞市横沥镇,5,398.54,373.35
东莞市万江区,4,375.17,614.30
东莞市虎门镇,4,271.44,233.00
东莞市石碣镇,4,330.97,238.00
东莞市寮步镇,4,329.04,606.20
东莞市大朗镇,4,355.25,355.00
东莞市莞城区,3,379.27,488.00
东莞市松山湖,3,752.61,1887.00
东莞市石龙镇,2,187.09,39.83
东莞市中堂镇,2,153.82,118.30
东莞市望牛墩镇,2,186.84,223.50
东莞市麻涌镇,2,138.85,212.00
东莞市高埗镇,2,536.47,1190.00
东莞市厚街镇,2,162.66,199.00
东莞市大岭山镇,2,154.18,288.00
东莞市塘厦镇,2,190.58,474.68
东莞市茶山镇,2,234.72,348.80
东莞市桥头镇,1,144.79,146.00
东莞市企石镇,1,81.31,65.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
