镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,29,2379.26,2715.20
东莞市黄江镇,27,2268.45,5481.60
东莞市东城区,18,1679.50,2331.58
东莞市凤岗镇,10,1114.07,1996.07
东莞市南城区,9,704.70,1311.30
东莞市常平镇,8,472.39,451.50
东莞市虎门镇,7,836.41,1231.10
东莞市石碣镇,7,628.89,713.62
东莞市寮步镇,7,1432.60,706.00
东莞市大朗镇,5,355.53,473.69
东莞市塘厦镇,4,407.35,837.80
东莞市清溪镇,4,466.16,772.00
东莞市长安镇,3,216.54,302.70
东莞市松山湖,3,562.94,1695.00
东莞市大岭山镇,3,248.26,428.00
东莞市东坑镇,3,362.56,367.00
东莞市万江区,2,142.20,110.00
东莞市石龙镇,2,164.07,161.00
东莞市道滘镇,2,151.92,211.00
东莞市茶山镇,2,252.38,337.80
东莞市莞城区,1,32.10,36.00
东莞市高埗镇,1,103.06,121.80
东莞市谢岗镇,1,66.60,20.00
东莞市横沥镇,1,93.21,106.00
东莞市企石镇,1,89.37,65.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
