镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,7,553.26,1905.00
东莞市万江区,3,264.48,411.89
东莞市塘厦镇,3,309.51,498.00
东莞市常平镇,3,207.58,141.50
东莞市大朗镇,2,81.40,103.50
东莞市黄江镇,2,157.62,176.00
东莞市莞城区,1,105.74,86.00
东莞市寮步镇,1,82.92,116.00
东莞市横沥镇,1,52.51,40.00
东莞市东坑镇,1,89.52,140.00
东莞市东城区,0,0.00,0.00
东莞市南城区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市石碣镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市凤岗镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
