镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,16,2035.16,3881.40
东莞市黄江镇,14,1890.90,2968.20
东莞市樟木头镇,14,1214.98,1669.60
东莞市大朗镇,10,1028.21,1235.00
东莞市南城区,7,748.25,1548.80
东莞市凤岗镇,5,297.76,528.80
东莞市横沥镇,5,469.03,547.60
东莞市石碣镇,4,291.16,169.00
东莞市松山湖,4,721.27,1893.00
东莞市莞城区,3,224.45,355.00
东莞市石龙镇,3,275.37,209.00
东莞市洪梅镇,3,259.08,417.30
东莞市大岭山镇,3,192.85,214.00
东莞市谢岗镇,3,542.36,376.89
东莞市常平镇,3,216.46,292.60
东莞市望牛墩镇,2,117.48,100.00
东莞市麻涌镇,2,104.66,142.50
东莞市长安镇,2,211.72,250.00
东莞市厚街镇,2,186.65,308.00
东莞市塘厦镇,2,193.98,143.00
东莞市万江区,1,54.63,55.00
东莞市虎门镇,1,95.00,50.00
东莞市中堂镇,1,50.16,64.50
东莞市沙田镇,1,120.89,140.00
东莞市桥头镇,1,104.06,109.00
东莞市茶山镇,1,82.99,115.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市寮步镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
