镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,16,1657.66,1830.16
东莞市东城区,10,944.89,1087.00
东莞市虎门镇,10,867.82,1536.80
东莞市南城区,7,1065.05,1426.80
东莞市寮步镇,7,569.11,840.80
东莞市黄江镇,7,594.70,703.35
东莞市塘厦镇,7,792.38,1398.00
东莞市常平镇,7,1462.58,1257.50
东莞市万江区,6,462.64,745.00
东莞市石碣镇,6,1345.83,733.18
东莞市莞城区,4,293.53,467.75
东莞市石龙镇,4,315.35,416.80
东莞市大朗镇,3,294.51,441.00
东莞市高埗镇,2,263.54,335.00
东莞市道滘镇,2,386.69,455.00
东莞市松山湖,2,273.62,1057.00
东莞市凤岗镇,2,177.50,316.00
东莞市望牛墩镇,1,100.20,85.00
东莞市麻涌镇,1,119.84,146.00
东莞市洪梅镇,1,78.88,127.00
东莞市长安镇,1,118.88,338.00
东莞市沙田镇,1,117.84,40.00
东莞市厚街镇,1,145.94,170.00
东莞市大岭山镇,1,127.59,230.00
东莞市清溪镇,1,135.21,193.00
东莞市桥头镇,1,119.90,105.51
东莞市茶山镇,1,48.42,48.00
东莞市中堂镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市横沥镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
