镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市南城区,19,1610.09,3397.59
东莞市东城区,17,1735.14,2521.81
东莞市樟木头镇,16,1261.88,1497.30
东莞市塘厦镇,12,1294.23,1878.80
东莞市常平镇,9,1073.91,1607.00
东莞市大朗镇,7,822.37,1182.80
东莞市凤岗镇,7,511.41,1009.00
东莞市虎门镇,6,749.03,916.00
东莞市黄江镇,6,504.85,786.05
东莞市莞城区,4,257.81,357.00
东莞市万江区,4,395.50,354.00
东莞市石龙镇,4,357.34,337.00
东莞市厚街镇,4,349.11,448.00
东莞市望牛墩镇,3,214.33,287.00
东莞市中堂镇,2,118.66,145.00
东莞市麻涌镇,2,99.02,108.50
东莞市高埗镇,2,192.56,243.00
东莞市道滘镇,2,162.84,215.00
东莞市松山湖,2,326.30,755.00
东莞市茶山镇,2,204.75,328.00
东莞市石碣镇,1,75.63,50.00
东莞市长安镇,1,74.86,215.00
东莞市沙田镇,1,69.28,105.00
东莞市寮步镇,1,118.60,239.50
东莞市大岭山镇,1,96.36,209.00
东莞市横沥镇,1,108.94,105.00
东莞市石排镇,1,84.10,98.00
东莞市洪梅镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
