镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市南城区,24,1479.14,2127.50
东莞市东城区,15,1706.18,2945.90
东莞市樟木头镇,15,1462.12,1985.79
东莞市黄江镇,14,1618.27,2004.30
东莞市虎门镇,13,841.42,1078.30
东莞市常平镇,12,1650.57,1530.80
东莞市大朗镇,10,733.01,1041.66
东莞市凤岗镇,9,942.16,1892.18
东莞市塘厦镇,8,779.29,1269.60
东莞市横沥镇,5,413.47,390.00
东莞市洪梅镇,4,356.50,512.00
东莞市石龙镇,3,272.90,496.00
东莞市厚街镇,3,466.82,565.88
东莞市松山湖,3,209.81,525.00
东莞市大岭山镇,3,262.40,434.00
东莞市万江区,2,158.16,211.99
东莞市中堂镇,2,197.03,274.20
东莞市道滘镇,2,189.35,276.50
东莞市长安镇,2,221.45,375.00
东莞市沙田镇,2,222.91,331.00
东莞市寮步镇,2,180.39,323.80
东莞市茶山镇,2,135.02,168.88
东莞市莞城区,1,154.01,328.00
东莞市麻涌镇,1,43.50,1.00
东莞市清溪镇,1,104.28,80.00
东莞市桥头镇,1,138.49,130.00
东莞市望牛墩镇,0,0.00,0.00
东莞市石碣镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
