镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,18,1543.92,1815.37
东莞市黄江镇,16,1355.70,2084.10
东莞市南城区,15,1395.88,1591.73
东莞市东城区,10,903.06,1330.80
东莞市塘厦镇,10,845.49,1205.60
东莞市常平镇,7,599.97,633.50
东莞市寮步镇,6,432.75,498.20
东莞市虎门镇,5,568.37,895.00
东莞市石碣镇,4,356.64,266.50
东莞市松山湖,4,349.51,970.00
东莞市大朗镇,4,316.60,435.00
东莞市凤岗镇,4,2800.62,527.00
东莞市莞城区,3,500.69,262.00
东莞市谢岗镇,3,245.76,6.00
东莞市横沥镇,3,271.10,209.00
东莞市茶山镇,3,373.01,501.00
东莞市万江区,2,368.28,666.55
东莞市中堂镇,2,150.11,209.00
东莞市洪梅镇,2,222.45,314.50
东莞市沙田镇,2,153.57,186.80
东莞市大岭山镇,2,128.52,314.00
东莞市石龙镇,1,27.70,30.00
东莞市高埗镇,1,201.44,222.00
东莞市长安镇,1,12.50,15.00
东莞市清溪镇,1,117.04,215.00
东莞市桥头镇,1,94.04,84.00
东莞市石排镇,1,84.41,96.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
