镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,41,2379.92,2618.10
东莞市南城区,13,1430.80,1706.28
东莞市黄江镇,11,1036.27,1273.60
东莞市常平镇,9,919.52,965.60
东莞市塘厦镇,8,743.17,1389.59
东莞市莞城区,6,658.95,632.11
东莞市东城区,6,695.27,902.00
东莞市石龙镇,5,295.66,158.98
东莞市石碣镇,5,424.08,485.50
东莞市厚街镇,5,499.45,792.00
东莞市寮步镇,5,484.64,667.88
东莞市凤岗镇,5,483.01,979.80
东莞市万江区,4,185.05,121.28
东莞市虎门镇,4,806.46,1082.00
东莞市长安镇,3,310.72,848.00
东莞市大朗镇,3,198.24,203.00
东莞市横沥镇,3,247.38,237.18
东莞市麻涌镇,2,126.50,14.00
东莞市道滘镇,2,258.21,522.00
东莞市沙田镇,2,201.34,287.00
东莞市清溪镇,2,198.22,269.00
东莞市东坑镇,2,126.69,146.80
东莞市企石镇,2,166.25,208.00
东莞市茶山镇,2,185.58,220.30
东莞市中堂镇,1,91.10,103.88
东莞市洪梅镇,1,52.33,38.00
东莞市松山湖,1,96.95,395.00
东莞市桥头镇,1,129.89,140.80
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
