镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,22,1833.48,2185.40
东莞市东城区,19,2225.13,3655.83
东莞市大朗镇,11,829.30,1223.64
东莞市黄江镇,11,1107.78,1555.80
东莞市虎门镇,9,801.01,1147.80
东莞市常平镇,9,792.45,658.50
东莞市凤岗镇,8,765.69,1075.00
东莞市横沥镇,8,545.49,515.40
东莞市南城区,7,726.35,1514.30
东莞市石碣镇,7,559.92,583.00
东莞市万江区,5,355.96,342.80
东莞市塘厦镇,5,570.60,1124.00
东莞市莞城区,3,103.60,75.00
东莞市厚街镇,3,248.48,335.00
东莞市寮步镇,3,570.39,851.10
东莞市石龙镇,2,96.99,76.00
东莞市高埗镇,2,231.09,368.00
东莞市长安镇,2,165.28,302.00
东莞市大岭山镇,2,129.76,238.50
东莞市清溪镇,2,213.40,248.00
东莞市茶山镇,2,270.27,342.00
东莞市中堂镇,1,171.09,10.00
东莞市麻涌镇,1,93.68,136.00
东莞市道滘镇,1,167.66,350.00
东莞市沙田镇,1,81.29,140.00
东莞市松山湖,1,13.00,23.60
东莞市望牛墩镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
