镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,16,1990.60,1922.50
东莞市黄江镇,14,1223.93,1775.40
东莞市南城区,10,783.09,1161.15
东莞市常平镇,9,761.76,868.30
东莞市东城区,7,803.42,994.50
东莞市寮步镇,7,480.24,598.20
东莞市莞城区,5,245.12,223.70
东莞市虎门镇,4,372.56,609.00
东莞市长安镇,4,321.44,667.00
东莞市厚街镇,4,359.64,310.71
东莞市凤岗镇,4,661.08,1282.00
东莞市塘厦镇,4,440.50,960.00
东莞市松山湖,3,755.42,2270.00
东莞市大岭山镇,3,224.91,378.00
东莞市桥头镇,3,308.89,292.80
东莞市万江区,2,170.82,283.50
东莞市麻涌镇,2,37.50,29.00
东莞市沙田镇,2,184.25,262.00
东莞市茶山镇,2,186.50,242.69
东莞市石龙镇,1,57.78,58.00
东莞市高埗镇,1,105.88,190.00
东莞市大朗镇,1,75.32,108.60
东莞市横沥镇,1,108.05,65.10
东莞市企石镇,1,89.49,127.00
东莞市石排镇,1,73.39,76.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市石碣镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
