镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,23,2099.21,3996.88
东莞市东城区,19,1439.94,2023.40
东莞市塘厦镇,16,9140.15,2862.58
东莞市黄江镇,11,805.87,1149.80
东莞市常平镇,10,821.31,679.49
东莞市虎门镇,9,1044.45,2102.00
东莞市寮步镇,9,848.95,1446.80
东莞市凤岗镇,9,791.01,1717.18
东莞市南城区,8,793.26,1264.80
东莞市石碣镇,8,641.51,313.24
东莞市万江区,7,693.85,765.60
东莞市大朗镇,6,580.24,717.00
东莞市长安镇,3,374.10,820.00
东莞市大岭山镇,3,318.07,432.00
东莞市莞城区,2,181.88,362.50
东莞市中堂镇,2,464.23,610.80
东莞市麻涌镇,2,173.69,238.00
东莞市道滘镇,2,181.36,243.00
东莞市厚街镇,2,184.07,294.00
东莞市松山湖,2,176.10,436.00
东莞市清溪镇,2,340.55,341.80
东莞市桥头镇,2,228.24,260.90
东莞市横沥镇,2,176.27,171.00
东莞市东坑镇,2,226.29,257.50
东莞市石龙镇,1,27.47,25.00
东莞市望牛墩镇,1,121.35,135.00
东莞市沙田镇,1,137.89,238.00
东莞市石排镇,1,47.03,28.00
东莞市高埗镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
