镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,13,1146.40,2247.38
东莞市黄江镇,4,297.72,507.60
东莞市南城区,3,211.45,461.00
东莞市寮步镇,3,493.47,1059.50
东莞市大朗镇,3,321.44,345.00
东莞市樟木头镇,3,593.75,921.00
东莞市常平镇,3,248.99,210.50
东莞市中堂镇,2,164.68,191.50
东莞市望牛墩镇,2,200.26,315.60
东莞市石碣镇,2,165.48,245.60
东莞市塘厦镇,2,779.86,233.00
东莞市万江区,1,109.45,13.00
东莞市虎门镇,1,93.78,192.00
东莞市麻涌镇,1,96.04,130.00
东莞市洪梅镇,1,48.97,66.00
东莞市长安镇,1,90.98,270.00
东莞市凤岗镇,1,83.10,145.00
东莞市横沥镇,1,106.40,102.00
东莞市企石镇,1,247.50,20.00
东莞市莞城区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
