镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,21,1703.45,2804.20
东莞市东城区,14,1441.92,2465.80
东莞市南城区,9,473.55,966.60
东莞市塘厦镇,9,1038.05,1537.50
东莞市虎门镇,8,687.59,1389.00
东莞市寮步镇,8,630.01,942.00
东莞市大朗镇,6,611.44,917.40
东莞市黄江镇,6,526.37,716.70
东莞市常平镇,6,439.43,360.00
东莞市莞城区,4,473.90,619.50
东莞市清溪镇,4,1116.07,375.20
东莞市横沥镇,4,280.15,299.80
东莞市万江区,3,312.57,421.00
东莞市石龙镇,3,261.65,291.00
东莞市高埗镇,3,298.17,409.00
东莞市厚街镇,3,321.58,357.00
东莞市大岭山镇,3,184.98,313.00
东莞市中堂镇,2,232.80,261.50
东莞市石碣镇,2,112.48,88.00
东莞市道滘镇,2,205.06,310.00
东莞市凤岗镇,2,303.42,668.00
东莞市桥头镇,2,402.15,62.00
东莞市东坑镇,2,183.08,221.60
东莞市洪梅镇,1,47.76,63.00
东莞市松山湖,1,182.30,529.00
东莞市石排镇,1,84.97,113.00
东莞市茶山镇,1,86.13,138.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
