镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,13,1275.80,1796.90
东莞市樟木头镇,13,1047.69,1123.30
东莞市寮步镇,12,1042.22,1567.79
东莞市黄江镇,10,827.04,930.90
东莞市常平镇,10,1228.21,1376.60
东莞市南城区,8,1001.35,1600.80
东莞市凤岗镇,8,648.55,1199.62
东莞市厚街镇,6,565.09,717.60
东莞市塘厦镇,6,597.46,881.30
东莞市虎门镇,4,417.83,893.90
东莞市石碣镇,4,305.94,222.80
东莞市松山湖,4,535.99,1130.00
东莞市莞城区,3,449.61,638.00
东莞市石龙镇,3,236.39,133.00
东莞市大朗镇,3,179.60,319.00
东莞市望牛墩镇,2,243.57,325.00
东莞市长安镇,2,213.10,311.90
东莞市大岭山镇,2,165.80,228.00
东莞市万江区,1,61.31,100.00
东莞市中堂镇,1,108.79,167.40
东莞市麻涌镇,1,127.90,0.50
东莞市高埗镇,1,111.17,179.00
东莞市洪梅镇,1,117.77,151.80
东莞市桥头镇,1,78.70,89.30
东莞市横沥镇,1,89.61,60.00
东莞市茶山镇,1,101.78,158.00
东莞市道滘镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
