镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,25,2081.52,2585.00
东莞市黄江镇,13,1198.93,1794.62
东莞市凤岗镇,10,756.46,1404.70
东莞市东城区,9,922.17,1241.20
东莞市松山湖,9,1112.95,2016.81
东莞市南城区,8,577.05,1064.00
东莞市寮步镇,8,668.53,1068.50
东莞市大岭山镇,8,758.48,1466.80
东莞市常平镇,8,748.89,671.80
东莞市虎门镇,6,502.51,1187.50
东莞市万江区,5,367.60,491.59
东莞市塘厦镇,5,439.97,802.60
东莞市石龙镇,4,440.33,575.50
东莞市望牛墩镇,4,352.13,443.00
东莞市厚街镇,4,235.35,305.50
东莞市中堂镇,3,296.80,380.00
东莞市长安镇,3,282.58,451.00
东莞市茶山镇,3,316.54,372.00
东莞市石碣镇,2,205.76,228.00
东莞市沙田镇,2,210.51,340.00
东莞市大朗镇,2,226.01,480.00
东莞市清溪镇,2,173.07,245.80
东莞市桥头镇,2,203.80,215.00
东莞市麻涌镇,1,86.54,128.00
东莞市横沥镇,1,72.82,72.00
东莞市莞城区,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
