镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,20,1649.18,1662.30
东莞市东城区,18,1754.65,2459.30
东莞市大朗镇,18,2615.87,2328.68
东莞市南城区,16,1848.46,4534.40
东莞市寮步镇,13,1033.51,1485.80
东莞市塘厦镇,10,1226.23,2420.90
东莞市黄江镇,8,822.90,1366.00
东莞市常平镇,8,667.41,672.00
东莞市万江区,7,630.77,931.80
东莞市松山湖,7,556.49,1353.38
东莞市横沥镇,6,1064.51,464.00
东莞市莞城区,5,352.32,381.48
东莞市石碣镇,5,430.86,608.38
东莞市凤岗镇,5,341.69,838.80
东莞市虎门镇,4,315.41,365.80
东莞市大岭山镇,3,223.26,370.00
东莞市桥头镇,3,377.78,337.50
东莞市石龙镇,2,79.30,78.80
东莞市中堂镇,2,367.24,330.92
东莞市洪梅镇,2,145.21,224.00
东莞市厚街镇,2,340.39,610.00
东莞市茶山镇,2,248.26,371.50
东莞市麻涌镇,1,12.50,9.00
东莞市长安镇,1,89.66,264.50
东莞市沙田镇,1,18432.00,1546.48
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
