镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,9,656.77,788.60
东莞市大朗镇,3,144.36,197.35
东莞市黄江镇,3,136.56,146.00
东莞市东城区,2,181.28,276.50
东莞市万江区,2,156.78,239.80
东莞市望牛墩镇,2,108.11,110.00
东莞市塘厦镇,2,164.81,244.00
东莞市清溪镇,2,186.42,268.00
东莞市常平镇,2,169.36,153.00
东莞市横沥镇,2,166.94,153.00
东莞市石碣镇,1,97.35,60.00
东莞市高埗镇,1,109.97,185.00
东莞市松山湖,1,140.96,508.00
东莞市茶山镇,1,100.66,138.00
东莞市莞城区,0,0.00,0.00
东莞市南城区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市寮步镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市凤岗镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
